Date,Crude,Gasoline,Jet Fuel,Diesel,Heating Oil,Propane
2023-10-31,75.8,0.631,0.75,0.779,0.774,0.29
2023-10-30,74.34,0.614,0.727,0.755,0.75,0.283
2023-10-27,74.81,0.598,0.724,0.751,0.744,0.281
2023-10-26,75.2,0.623,0.748,0.777,0.771,0.287
2023-10-25,74.43,0.606,0.76,0.793,0.787,0.273
2023-10-24,73.69,0.608,0.733,0.77,0.764,0.269
2023-10-23,79.44,0.644,0.789,0.828,0.822,0.279
2023-10-20,80.94,0.65,0.786,0.826,0.821,0.282
2023-10-19,78.13,0.636,0.776,0.821,0.815,0.272
2023-10-18,77.71,0.646,0.79,0.838,0.83,0.293
2023-10-17,76.55,0.63,0.756,0.809,0.801,0.285
2023-10-16,77.65,0.653,0.781,0.825,0.818,0.306
2023-10-13,79.0,0.676,0.815,0.858,0.85,0.322
2023-10-12,75.04,0.637,0.763,0.807,0.801,0.295
2023-10-11,73.22,0.623,0.736,0.781,0.776,0.289
2023-10-10,76.49,0.646,0.759,0.808,0.803,0.311
2023-10-09,77.08,0.647,0.771,0.815,0.809,0.314
2023-10-06,73.67,0.62,0.738,0.777,0.772,0.289
2023-10-05,74.73,0.651,0.744,0.785,0.78,0.297
2023-10-04,77.8,0.679,0.777,0.822,0.817,0.308
2023-10-03,80.58,0.681,0.799,0.845,0.838,0.319
2023-10-02,77.18,0.638,0.752,0.795,0.789,0.31
2023-09-29,82.02,0.679,0.797,0.842,0.834,0.331
2023-09-28,83.33,0.732,0.849,0.896,0.889,0.345
2023-09-27,83.51,0.701,0.806,0.849,0.843,0.329
2023-09-26,78.17,0.65,0.753,0.797,0.79,0.301
2023-09-25,77.71,0.65,0.755,0.802,0.797,0.301
2023-09-22,78.39,0.647,0.76,0.807,0.802,0.305
2023-09-21,78.59,0.686,0.793,0.838,0.831,0.31
2023-09-20,80.89,0.69,0.803,0.851,0.844,0.318
2023-09-19,80.89,0.682,0.796,0.846,0.839,0.318
2023-09-18,80.23,0.678,0.805,0.853,0.846,0.307
2023-09-15,79.28,0.676,0.808,0.855,0.848,0.306
2023-09-14,78.68,0.687,0.819,0.875,0.867,0.32
2023-09-13,77.17,0.674,0.802,0.859,0.849,0.317
2023-09-12,77.73,0.693,0.803,0.858,0.847,0.326
2023-09-11,75.8,0.684,0.781,0.831,0.821,0.317
2023-09-08,76.04,0.654,0.753,0.799,0.791,0.301
2023-09-07,75.65,0.666,0.785,0.823,0.813,0.298
2023-09-06,75.28,0.635,0.772,0.802,0.791,0.286
